,Gender,Birthplace,Occupation,continent,industry,count,educationLevel
879068,Male,Romania,Operator,Europe,workers,1,Cannnot Read or Write
60636,Male,Russia,Carpenter,Europe,Proprietor,1,Can Read and Write
534778,Male,Ireland,Laborer,Europe,workers,1,Can Read and Write
469579,Male,Russia,Tailor,Europe,Proprietor,1,Cannnot Read or Write
487699,Male,Ireland,Bartender,Europe,servant,1,Can Read and Write
7594,Male,Greece,Laborer,Europe,workers,1,Can Read and Write
609878,Male,Russia,Operator,Europe,workers,1,Cannnot Read or Write
651223,Male,Italy,Tailor,Europe,Proprietor,1,Can Read and Write
907561,Female,Russia,Operator,Europe,workers,1,Can Read and Write
360784,Male,Austria,Operator,Europe,workers,1,Can Read and Write
618251,Female,Russia,Operator,Europe,workers,1,Can Read and Write
136766,Male,Russia,Peddler,Europe,Proprietor,1,Can Read and Write
58036,Male,Italy,Tailor,Europe,Proprietor,1,Cannnot Read or Write
1205743,Male,France,Bartender,Europe,servant,1,Can Read and Write
364678,Male,Russia,Tailor,Europe,Proprietor,1,Cannnot Read or Write
133199,Female,Russia,Operator,Europe,workers,1,Cannnot Read or Write
445005,Male,Austria,Packer,Europe,workers,1,Can Read and Write
956164,Male,Italy,Proprietor,Europe,Proprietor,1,Cannnot Read or Write
327356,Male,Russia,Cutter,Europe,workers,1,Can Read and Write
287773,Male,Austria,Baker,Europe,Proprietor,1,Can Read and Write
776454,Female,Italy,Helper,Europe,Helper,1,Can Read and Write
616027,Male,Austria,Operator,Europe,workers,1,Can Read and Write
192014,Female,Ireland,Housework,Europe,servant,1,Can Read and Write
859030,Male,Austria,Laborer,Europe,workers,1,Can Read and Write
129393,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
676283,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
939552,Male,Russia,Operator,Europe,workers,1,Can Read and Write
999948,Male,Hungary,Tailor,Europe,Proprietor,1,Can Read and Write
844520,Male,Ireland,Carpenter,Europe,Proprietor,1,Can Read and Write
713833,Female,Italy,Servant,Europe,servant,1,Can Read and Write
801525,Male,Russia,Painter,Europe,artist,1,Can Read and Write
90260,Male,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
1173012,Male,Switzerland,Proprietor,Europe,Proprietor,1,Can Read and Write
110095,Male,Russia,Salesman,Europe,servant,1,Can Read and Write
33394,Male,Hungary,Bartender,Europe,servant,1,Can Read and Write
781792,Male,Italy,Peddler,Europe,Proprietor,1,Can Read and Write
1118613,Male,Ireland,Driver,Europe,servant,1,Can Read and Write
799497,Male,Russia,Clerk,Europe,paperworker,1,Can Read and Write
232760,Male,Italy,Cook,Europe,workers,1,Can Read and Write
417230,Male,Russia,Tailor,Europe,Proprietor,1,Cannnot Read or Write
543237,Male,Russia,Clerk,Europe,paperworker,1,Can Read and Write
958834,Male,Italy,Laborer,Europe,workers,1,Can Read and Write
840498,Male,Italy,Cutter,Europe,workers,1,Can Read and Write
116292,Female,Russia,Laborer,Europe,workers,1,Can Read and Write
335169,Female,Russia,Operator,Europe,workers,1,Cannnot Read or Write
1228340,Male,Ireland,Laborer,Europe,workers,1,Can Read and Write
531891,Female,Italy,Operator,Europe,workers,1,Can Read and Write
227083,Male,Ireland,Salesman,Europe,servant,1,Can Read and Write
1060583,Male,Hungary,Tailor,Europe,Proprietor,1,Can Read and Write
699993,Female,Italy,Dressmaker,Europe,Proprietor,1,Can Read and Write
776843,Male,Italy,Laborer,Europe,workers,1,Can Read and Write
816584,Male,Russia,Butcher,Europe,Proprietor,1,Can Read and Write
109505,Male,Russia,Laborer,Europe,workers,1,Cannnot Read or Write
439485,Male,Russia,Salesman,Europe,servant,1,Can Read and Write
477763,Male,Italy,Barber,Europe,Proprietor,1,Can Read and Write
499750,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
608716,Female,Russia,Operator,Europe,workers,1,Can Read and Write
341385,Female,Austria,Operator,Europe,workers,1,Can Read and Write
801902,Male,Germany,Laborer,Europe,workers,1,Can Read and Write
309582,Female,Russia,Clerk,Europe,paperworker,1,Can Read and Write
424245,Male,Poland,Laborer,Europe,workers,1,Can Read and Write
165021,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
453899,Male,Germany,Butcher,Europe,Proprietor,1,Can Read and Write
660313,Female,Italy,Operator,Europe,workers,1,Cannnot Read or Write
60166,Male,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
405199,Female,Russia,Operator,Europe,workers,1,Can Read and Write
173917,Female,Greece,Laborer,Europe,workers,1,Can Read and Write
696868,Female,England,Servant,Europe,servant,1,Can Read and Write
221317,Female,Germany,Clerk,Europe,paperworker,1,Can Read and Write
603088,Male,Austria,Carpenter,Europe,Proprietor,1,Cannnot Read or Write
767665,Male,Switzerland,Clerk,Europe,paperworker,1,Can Read and Write
1230717,Female,Finland,Servant,Europe,servant,1,Can Read and Write
918062,Male,Austria,Operator,Europe,workers,1,Can Read and Write
210039,Male,Germany,Packer,Europe,workers,1,Can Read and Write
52881,Male,Italy,Laborer,Europe,workers,1,Can Read and Write
917259,Female,Hungary,Housework,Europe,servant,1,Can Read and Write
393356,Male,Russia,Operator,Europe,workers,1,Can Read and Write
639778,Male,Russia,Painter,Europe,artist,1,Can Read and Write
986534,Male,Italy,Tailor,Europe,Proprietor,1,Can Read and Write
890206,Male,Russia,Tailor,Europe,Proprietor,1,Cannnot Read or Write
907723,Male,Russia,Operator,Europe,workers,1,Can Read and Write
616761,Male,Russia,Cutter,Europe,workers,1,Can Read and Write
530239,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
915089,Male,Austria,Helper,Europe,Helper,1,Can Read and Write
663562,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
1230172,Female,Ireland,Servant,Europe,servant,1,Can Read and Write
833340,Male,Russia,Operator,Europe,workers,1,Can Read and Write
414390,Female,Austria,Finisher,Europe,workers,1,Can Read and Write
289317,Male,Russia,Packer,Europe,workers,1,Can Read and Write
123438,Male,Russia,Baker,Europe,Proprietor,1,Can Read and Write
926659,Female,Italy,Finisher,Europe,workers,1,Can Read and Write
540160,Male,Italy,Carpenter,Europe,Proprietor,1,Can Read and Write
387892,Female,Austria,Servant,Europe,servant,1,Can Read and Write
638048,Male,Austria,Peddler,Europe,Proprietor,1,Can Read and Write
931791,Female,Romania,Operator,Europe,workers,1,Can only Read
1080771,Male,Italy,Laborer,Europe,workers,1,Can Read and Write
342582,Male,Austria,Waiter,Europe,servant,1,Can Read and Write
260492,Male,Austria,Presser,Europe,workers,1,Can Read and Write
1231938,Male,Germany,Clerk,Europe,paperworker,1,Can Read and Write
1168351,Male,Italy,Waiter,Europe,servant,1,Can Read and Write
633717,Female,Romania,Dressmaker,Europe,Proprietor,1,Can Read and Write
784725,Male,Italy,Bartender,Europe,servant,1,Can Read and Write
412366,Male,Austria,Presser,Europe,workers,1,Can Read and Write
932835,Male,Germany,Driver,Europe,servant,1,Can Read and Write
1209875,Female,Germany,Housework,Europe,servant,1,Can Read and Write
117221,Female,Austria,Housework,Europe,servant,1,Can Read and Write
994921,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
1173658,Male,Germany,Packer,Europe,workers,1,Can Read and Write
1236257,Male,Ireland,Porter,Europe,servant,1,Can Read and Write
877647,Male,Italy,Laborer,Europe,workers,1,Can Read and Write
908290,Male,Austria,Operator,Europe,workers,1,Can Read and Write
804658,Female,Russia,Operator,Europe,workers,1,Cannnot Read or Write
93801,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
1042380,Female,Hungary,Servant,Europe,servant,1,Can Read and Write
253094,Male,Italy,Laborer,Europe,workers,1,Can Read and Write
997098,Male,Ireland,Clerk,Europe,paperworker,1,Can Read and Write
1069338,Male,Germany,Barber,Europe,Proprietor,1,Can Read and Write
293331,Male,Ireland,Laborer,Europe,workers,1,Can Read and Write
278236,Male,Russia,Operator,Europe,workers,1,Can Read and Write
764564,Male,Germany,Laborer,Europe,workers,1,Can Read and Write
715327,Male,England,Waiter,Europe,servant,1,Can Read and Write
550286,Male,Russia,Driver,Europe,servant,1,Can Read and Write
604138,Male,Russia,Peddler,Europe,Proprietor,1,Can Read and Write
905623,Male,Russia,Operator,Europe,workers,1,Can Read and Write
223678,Male,Scotland,Bookkeeper,Europe,paperworker,1,Can Read and Write
936460,Male,Russia,Bookkeeper,Europe,paperworker,1,Can Read and Write
1237677,Female,Ireland,Servant,Europe,servant,1,Can Read and Write
357426,Female,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
536043,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
143356,Male,Russia,Presser,Europe,workers,1,Can Read and Write
504361,Male,Russia,Proprietor,Europe,Proprietor,1,Can Read and Write
822662,Male,Austria,Bartender,Europe,servant,1,Can Read and Write
779875,Male,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
657742,Male,Italy,Barber,Europe,Proprietor,1,Can Read and Write
672421,Male,Italy,Driver,Europe,servant,1,Cannnot Read or Write
833315,Male,Russia,Operator,Europe,workers,1,Can Read and Write
409951,Female,Austria,Dressmaker,Europe,Proprietor,1,Can Read and Write
925662,Female,Russia,Operator,Europe,workers,1,Cannnot Read or Write
84552,Male,Russia,Carpenter,Europe,Proprietor,1,Can Read and Write
1158381,Female,Germany,Servant,Europe,servant,1,Can Read and Write
332990,Female,Austria,Dressmaker,Europe,Proprietor,1,Can Read and Write
104925,Male,Italy,Finisher,Europe,workers,1,Can Read and Write
691006,Male,Italy,Carpenter,Europe,Proprietor,1,Can Read and Write
97804,Male,Finland,Laborer,Europe,workers,1,Can Read and Write
804689,Male,Italy,Barber,Europe,Proprietor,1,Can Read and Write
397544,Female,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
112168,Male,Russia,Painter,Europe,artist,1,Can Read and Write
796716,Male,Germany,Tailor,Europe,Proprietor,1,Can Read and Write
961781,Female,Russia,Dressmaker,Europe,Proprietor,1,Can Read and Write
67333,Male,Russia,Operator,Europe,workers,1,Can Read and Write
1228370,Female,Ireland,Servant,Europe,servant,1,Can Read and Write
524731,Male,Italy,Carpenter,Europe,Proprietor,1,Can Read and Write
1154371,Female,Ireland,Cook,Europe,workers,1,Can Read and Write
259202,Female,Romania,Packer,Europe,workers,1,Can Read and Write
790082,Male,Russia,Presser,Europe,workers,1,Can Read and Write
637601,Male,Austria,Cutter,Europe,workers,1,Can Read and Write
107553,Male,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
777499,Male,Italy,Tailor,Europe,Proprietor,1,Can Read and Write
50312,Female,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
443625,Male,Austria,Tailor,Europe,Proprietor,1,Cannnot Read or Write
945285,Male,Germany,Waiter,Europe,servant,1,Can Read and Write
550191,Male,Russia,Carpenter,Europe,Proprietor,1,Can Read and Write
346875,Male,Hungary,Cutter,Europe,workers,1,Can Read and Write
808509,Male,Russia,Laborer,Europe,workers,1,Can Read and Write
36939,Male,Germany,Laborer,Europe,workers,1,Can Read and Write
700323,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
300,Male,Hungary,Porter,Europe,servant,1,Can Read and Write
1227883,Female,Ireland,Servant,Europe,servant,1,Can Read and Write
167479,Male,Italy,Driver,Europe,servant,1,Cannnot Read or Write
862313,Female,Austria,Operator,Europe,workers,1,Can Read and Write
47439,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
300570,Male,Russia,Waiter,Europe,servant,1,Cannnot Read or Write
458452,Male,Greece,Clerk,Europe,paperworker,1,Can Read and Write
1051640,Male,Bohemia,Driver,Europe,servant,1,Can Read and Write
377260,Female,Austria,Operator,Europe,workers,1,Cannnot Read or Write
189428,Male,Italy,Tailor,Europe,Proprietor,1,Can Read and Write
418066,Female,Austria,Tailor,Europe,Proprietor,1,Cannnot Read or Write
1042676,Male,Austria,Tailor,Europe,Proprietor,1,Can Read and Write
821435,Male,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
418636,Female,Russia,Saleslady,Europe,servant,1,Can Read and Write
510245,Male,Austria,Laborer,Europe,workers,1,Can Read and Write
275680,Female,Russia,Operator,Europe,workers,1,Can Read and Write
261010,Female,Russia,Saleslady,Europe,servant,1,Can Read and Write
366987,Male,Austria,Presser,Europe,workers,1,Can Read and Write
1175040,Male,Ireland,Driver,Europe,servant,1,Can Read and Write
958596,Female,Italy,Operator,Europe,workers,1,Can Read and Write
1204463,Male,Ireland,Clerk,Europe,paperworker,1,Can Read and Write
804820,Female,Romania,Finisher,Europe,workers,1,Can Read and Write
806097,Male,Ireland,Painter,Europe,artist,1,Can Read and Write
110079,Male,Russia,Cutter,Europe,workers,1,Can Read and Write
1122209,Male,Germany,Clerk,Europe,paperworker,1,Can Read and Write
33267,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
791449,Male,Russia,Salesman,Europe,servant,1,Can Read and Write
1051109,Male,Russia,Carpenter,Europe,Proprietor,1,Can Read and Write
664575,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
584279,Male,Italy,Laborer,Europe,workers,1,Can Read and Write
678994,Female,Italy,Housework,Europe,servant,1,Cannnot Read or Write
1205738,Female,Ireland,Stenographer,Europe,paperworker,1,Can Read and Write
1139044,Male,Greece,Waiter,Europe,servant,1,Can Read and Write
262038,Female,Romania,Operator,Europe,workers,1,Can Read and Write
342659,Male,Austria,Tailor,Europe,Proprietor,1,Can Read and Write
711793,Male,Italy,Tailor,Europe,Proprietor,1,Can Read and Write
833732,Male,Austria,Operator,Europe,workers,1,Can Read and Write
791862,Female,Russia,Servant,Europe,servant,1,Can Read and Write
25448,Female,Austria,Porter,Europe,servant,1,Can Read and Write
864065,Male,Austria,Porter,Europe,servant,1,Can Read and Write
82130,Female,Austria,Servant,Europe,servant,1,Cannnot Read or Write
116585,Male,Austria,Clerk,Europe,paperworker,1,Can Read and Write
848759,Female,Austria,Finisher,Europe,workers,1,Can Read and Write
77198,Male,Russia,Presser,Europe,workers,1,Can only Read
635367,Male,Russia,Presser,Europe,workers,1,Can Read and Write
876694,Male,Italy,Waiter,Europe,servant,1,Can Read and Write
193437,Female,Ireland,Clerk,Europe,paperworker,1,Can Read and Write
919236,Male,Russia,Clerk,Europe,paperworker,1,Can Read and Write
363408,Female,Hungary,Operator,Europe,workers,1,Cannnot Read or Write
168385,Male,Italy,Porter,Europe,servant,1,Can Read and Write
335162,Male,Russia,Operator,Europe,workers,1,Can Read and Write
676272,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
1027035,Male,Sweden,Carpenter,Europe,Proprietor,1,Can Read and Write
835653,Male,Germany,Machinist,Europe,engineer,1,Can Read and Write
278025,Female,Russia,Operator,Europe,workers,1,Cannnot Read or Write
381913,Male,Austria,Porter,Europe,servant,1,Cannnot Read or Write
64421,Male,Russia,Operator,Europe,workers,1,Can Read and Write
1119717,Male,Russia,Machinist,Europe,engineer,1,Can Read and Write
816875,Male,Romania,Peddler,Europe,Proprietor,1,Can Read and Write
819908,Male,Hungary,Carpenter,Europe,Proprietor,1,Cannnot Read or Write
919215,Female,Romania,Dressmaker,Europe,Proprietor,1,Can Read and Write
473109,Male,Russia,Salesman,Europe,servant,1,Can Read and Write
366781,Female,Hungary,Housework,Europe,servant,1,Can Read and Write
152636,Male,Italy,Clerk,Europe,paperworker,1,Can Read and Write
171155,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
291922,Male,Russia,Proprietor,Europe,Proprietor,1,Cannnot Read or Write
785164,Male,Italy,Laborer,Europe,workers,1,Can Read and Write
210925,Female,Ireland,Dressmaker,Europe,Proprietor,1,Can Read and Write
368781,Male,Russia,Peddler,Europe,Proprietor,1,Can Read and Write
265475,Male,Austria,Laborer,Europe,workers,1,Cannnot Read or Write
804536,Male,Russia,Presser,Europe,workers,1,Can Read and Write
278928,Male,Russia,Proprietor,Europe,Proprietor,1,Can Read and Write
285010,Male,Russia,Presser,Europe,workers,1,Can Read and Write
126187,Male,Russia,Proprietor,Europe,Proprietor,1,Can Read and Write
421163,Female,Russia,Dressmaker,Europe,Proprietor,1,Can Read and Write
43903,Male,Norway,Cook,Europe,workers,1,Can Read and Write
709920,Male,Italy,Presser,Europe,workers,1,Cannnot Read or Write
1025091,Male,Hungary,Barber,Europe,Proprietor,1,Can Read and Write
602625,Male,Austria,Tailor,Europe,Proprietor,1,Can Read and Write
180451,Male,Italy,Tailor,Europe,Proprietor,1,Can Read and Write
1067983,Male,Hungary,Tailor,Europe,Proprietor,1,Can Read and Write
214254,Male,Germany,Clerk,Europe,paperworker,1,Can Read and Write
551196,Female,Russia,Proprietor,Europe,Proprietor,1,Can Read and Write
909094,Male,Austria,Presser,Europe,workers,1,Can Read and Write
1027486,Male,Ireland,Clerk,Europe,paperworker,1,Can Read and Write
559096,Male,Italy,Laborer,Europe,workers,1,Can Read and Write
768935,Female,Germany,Saleslady,Europe,servant,1,Can Read and Write
146476,Male,Russia,Painter,Europe,artist,1,Cannnot Read or Write
1089993,Female,Russia,Dressmaker,Europe,Proprietor,1,Can Read and Write
1159626,Male,Scotland,Butcher,Europe,Proprietor,1,Can Read and Write
190954,Female,Italy,Tailor,Europe,Proprietor,1,Can Read and Write
1128561,Male,Scotland,Painter,Europe,artist,1,Can Read and Write
66979,Female,Russia,Stenographer,Europe,paperworker,1,Can Read and Write
599229,Male,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
414052,Male,Austria,Presser,Europe,workers,1,Can Read and Write
753451,Male,Germany,Bartender,Europe,servant,1,Can Read and Write
951127,Male,Holland,Porter,Europe,servant,1,Can Read and Write
23012,Male,Italy,Carpenter,Europe,Proprietor,1,Can Read and Write
59452,Male,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
1024599,Male,Austria,Salesman,Europe,servant,1,Can Read and Write
1126254,Male,Ireland,Driver,Europe,servant,1,Can Read and Write
1226097,Male,Ireland,Carpenter,Europe,Proprietor,1,Can Read and Write
231810,Male,Italy,Machinist,Europe,engineer,1,Can Read and Write
291772,Male,Russia,Painter,Europe,artist,1,Can Read and Write
57661,Male,Italy,Laborer,Europe,workers,1,Can Read and Write
803953,Male,Italy,Driver,Europe,servant,1,Cannnot Read or Write
543261,Male,Italy,Laborer,Europe,workers,1,Can Read and Write
831201,Male,Austria,Proprietor,Europe,Proprietor,1,Can Read and Write
711157,Male,Italy,Laborer,Europe,workers,1,Can Read and Write
83429,Male,Russia,Operator,Europe,workers,1,Cannnot Read or Write
16184,Female,Italy,Tailor,Europe,Proprietor,1,Cannnot Read or Write
433291,Female,Hungary,Operator,Europe,workers,1,Can Read and Write
570692,Female,Austria,Cook,Europe,workers,1,Can Read and Write
873883,Male,Italy,Presser,Europe,workers,1,Cannnot Read or Write
402420,Female,Austria,Operator,Europe,workers,1,Can Read and Write
677158,Female,Italy,Operator,Europe,workers,1,Can only Read
683384,Female,Italy,Dressmaker,Europe,Proprietor,1,Can only Read
147350,Male,Russia,Laborer,Europe,workers,1,Can Read and Write
396723,Male,Austria,Operator,Europe,workers,1,Can Read and Write
112466,Female,Russia,Finisher,Europe,workers,1,Can Read and Write
595193,Male,Italy,Porter,Europe,servant,1,Cannnot Read or Write
816526,Male,Austria,Operator,Europe,workers,1,Can Read and Write
434327,Female,Hungary,Servant,Europe,servant,1,Can Read and Write
950767,Female,Germany,Cook,Europe,workers,1,Can Read and Write
316803,Male,Italy,Tailor,Europe,Proprietor,1,Can Read and Write
102984,Male,Russia,Operator,Europe,workers,1,Can Read and Write
15194,Male,Italy,Laborer,Europe,workers,1,Can Read and Write
1171948,Female,Russia,Clerk,Europe,paperworker,1,Can Read and Write
55283,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
663430,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
163891,Male,Greece,Cigar Maker,Europe,Proprietor,1,Cannnot Read or Write
1203793,Female,Ireland,Dressmaker,Europe,Proprietor,1,Can Read and Write
781959,Female,Russia,Operator,Europe,workers,1,Can Read and Write
1070074,Male,Russia,Tailor,Europe,Proprietor,1,Can Read and Write
582621,Male,Italy,Laborer,Europe,workers,1,Can Read and Write
20491,Male,Spain,Tailor,Europe,Proprietor,1,Cannnot Read or Write
875543,Male,Italy,Helper,Europe,Helper,1,Can Read and Write
423795,Male,Hungary,Operator,Europe,workers,1,Can Read and Write
397657,Male,Romania,Operator,Europe,workers,1,Can Read and Write
376386,Male,Austria,Clerk,Europe,paperworker,1,Can Read and Write
709085,Female,Italy,Operator,Europe,workers,1,Can Read and Write
1005833,Male,Italy,Laborer,Europe,workers,1,Can Read and Write
84122,Male,Austria,Finisher,Europe,workers,1,Can Read and Write
729372,Male,England,Clerk,Europe,paperworker,1,Can Read and Write
1162463,Male,Italy,Cook,Europe,workers,1,Can Read and Write
636156,Female,Austria,Stenographer,Europe,paperworker,1,Can Read and Write
594577,Female,Austria,Dressmaker,Europe,Proprietor,1,Can Read and Write
571927,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
385864,Female,Austria,Finisher,Europe,workers,1,Can Read and Write
338375,Female,Austria,Bookkeeper,Europe,paperworker,1,Can Read and Write
1018380,Male,Sweden,Waiter,Europe,servant,1,Can Read and Write
1130584,Male,Italy,Machinist,Europe,engineer,1,Can Read and Write
760486,Male,Ireland,Bookkeeper,Europe,paperworker,1,Can Read and Write
994904,Female,Ireland,Driver,Europe,servant,1,Can Read and Write
1214641,Male,Germany,Clerk,Europe,paperworker,1,Can Read and Write
798886,Male,Hungary,Machinist,Europe,engineer,1,Can Read and Write
411535,Male,Austria,Peddler,Europe,Proprietor,1,Can Read and Write
706861,Male,Hungary,Waiter,Europe,servant,1,Can Read and Write
183654,Female,Austria,Servant,Europe,servant,1,Can Read and Write
32416,Male,Italy,Clerk,Europe,paperworker,1,Can Read and Write
641766,Female,Russia,Dressmaker,Europe,Proprietor,1,Can Read and Write
379774,Female,Austria,Dressmaker,Europe,Proprietor,1,Can Read and Write
866631,Male,Austria,Operator,Europe,workers,1,Can Read and Write
437418,Male,Russia,Cigar Maker,Europe,Proprietor,1,Can Read and Write
124517,Female,Germany,Operator,Europe,workers,1,Can Read and Write
1138693,Male,Italy,Barber,Europe,Proprietor,1,Can Read and Write
1131574,Male,England,Driver,Europe,servant,1,Can Read and Write
367982,Male,Austria,Peddler,Europe,Proprietor,1,Can Read and Write
929922,Male,Russia,Operator,Europe,workers,1,Can Read and Write
117724,Female,Russia,Operator,Europe,workers,1,Can Read and Write
1073988,Male,Germany,Clerk,Europe,paperworker,1,Can Read and Write
624094,Male,Russia,Presser,Europe,workers,1,Cannnot Read or Write
758810,Female,Austria,Clerk,Europe,paperworker,1,Can Read and Write
686239,Male,Ireland,Cook,Europe,workers,1,Can Read and Write
948762,Female,Russia,Dressmaker,Europe,Proprietor,1,Can Read and Write
711777,Male,Italy,Waiter,Europe,servant,1,Can Read and Write
788023,Male,Russia,Bookkeeper,Europe,paperworker,1,Can Read and Write
373159,Female,Austria,Operator,Europe,workers,1,Can Read and Write
95403,Male,Russia,Operator,Europe,workers,1,Can Read and Write
1118109,Male,Russia,Laborer,Europe,workers,1,Cannnot Read or Write
435473,Male,Austria,Peddler,Europe,Proprietor,1,Cannnot Read or Write
948979,Female,Italy,Dressmaker,Europe,Proprietor,1,Can Read and Write
1207040,Female,Ireland,Presser,Europe,workers,1,Can Read and Write
674092,Male,Italy,Laborer,Europe,workers,1,Can Read and Write
313676,Male,Austria,Baker,Europe,Proprietor,1,Can Read and Write
925029,Female,Romania,Operator,Europe,workers,1,Cannnot Read or Write
204921,Male,England,Clerk,Europe,paperworker,1,Can Read and Write
94365,Male,Italy,Clerk,Europe,paperworker,1,Can Read and Write
65145,Male,Austria,Salesman,Europe,servant,1,Can Read and Write
1068595,Male,Ireland,Bookkeeper,Europe,paperworker,1,Can Read and Write
691037,Male,Italy,Clerk,Europe,paperworker,1,Can Read and Write
363365,Male,Austria,Laborer,Europe,workers,1,Can Read and Write
115773,Male,Russia,Operator,Europe,workers,1,Can Read and Write
1144629,Male,Russia,Waiter,Europe,servant,1,Can Read and Write
44748,Male,Italy,Laborer,Europe,workers,1,Can Read and Write
42443,Male,Ireland,Laborer,Europe,workers,1,Can Read and Write
525109,Male,Italy,Clerk,Europe,paperworker,1,Can Read and Write
474122,Female,Ireland,Saleslady,Europe,servant,1,Can Read and Write
442045,Male,Austria,Stenographer,Europe,paperworker,1,Can Read and Write
907081,Male,Russia,Operator,Europe,workers,1,Can Read and Write
1130228,Male,Ireland,Bartender,Europe,servant,1,Can Read and Write
1060803,Female,Germany,Cigar Maker,Europe,Proprietor,1,Can Read and Write
50142,Male,Germany,Bartender,Europe,servant,1,Cannnot Read or Write
868008,Female,Russia,Dressmaker,Europe,Proprietor,1,Can Read and Write
555636,Male,Italy,Laborer,Europe,workers,1,Can Read and Write
669446,Male,Italy,Tailor,Europe,Proprietor,1,Cannnot Read or Write
714639,Male,Italy,Carpenter,Europe,Proprietor,1,Can Read and Write
532225,Male,Italy,Laborer,Europe,workers,1,Cannnot Read or Write
58004,Male,Italy,Driver,Europe,servant,1,Can Read and Write
436740,Male,Hungary,Waiter,Europe,servant,1,Can Read and Write
785869,Male,Italy,Laborer,Europe,workers,1,Can Read and Write
185928,Male,Germany,Driver,Europe,servant,1,Can Read and Write
365519,Male,Austria,Porter,Europe,servant,1,Can Read and Write
92854,Female,Italy,Tailor,Europe,Proprietor,1,Cannnot Read or Write
1208253,Male,Ireland,Clerk,Europe,paperworker,1,Can Read and Write
976422,Male,England,Salesman,Europe,servant,1,Can Read and Write
743202,Female,Ireland,Dressmaker,Europe,Proprietor,1,Can Read and Write
898709,Male,Austria,Operator,Europe,workers,1,Can Read and Write
179154,Male,Italy,Carpenter,Europe,Proprietor,1,Can Read and Write
596520,Male,Austria,Tailor,Europe,Proprietor,1,Can Read and Write
504368,Male,Germany,Clerk,Europe,paperworker,1,Can Read and Write
821990,Female,Germany,Housework,Europe,servant,1,Can Read and Write
1000557,Male,Germany,Butcher,Europe,Proprietor,1,Can Read and Write
869193,Male,Austria,Operator,Europe,workers,1,Can Read and Write
770142,Female,France,Dressmaker,Europe,Proprietor,1,Can Read and Write
108664,Male,Russia,Clerk,Europe,paperworker,1,Can Read and Write
68168,Male,Russia,Cutter,Europe,workers,1,Can Read and Write
951440,Male,Hungary,Clerk,Europe,paperworker,1,Can Read and Write
998128,Male,Austria,Stenographer,Europe,paperworker,1,Can Read and Write
283204,Female,Russia,Dressmaker,Europe,Proprietor,1,Can Read and Write
608108,Female,Austria,Clerk,Europe,paperworker,1,Can Read and Write
428047,Female,Russia,Packer,Europe,workers,1,Cannnot Read or Write
1063167,Male,Bohemia,Baker,Europe,Proprietor,1,Can Read and Write
237204,Male,Italy,Presser,Europe,workers,1,
478016,Male,Hungary,Proprietor,Europe,Proprietor,1,Can Read and Write
162290,Male,Italy,Barber,Europe,Proprietor,1,Can Read and Write
192844,Female,Ireland,Clerk,Europe,paperworker,1,Can Read and Write
169356,Male,Italy,Salesman,Europe,servant,1,Can Read and Write
1224884,Male,Scotland,Packer,Europe,workers,1,Can Read and Write
408665,Male,Russia,Tailor,Europe,Proprietor,1,Cannnot Read or Write
229012,Male,Italy,Painter,Europe,artist,1,Cannnot Read or Write
164461,Male,Italy,Proprietor,Europe,Proprietor,1,Can Read and Write
59441,Male,Russia,Painter,Europe,artist,1,Can Read and Write
964591,Female,Austria,Dressmaker,Europe,Proprietor,1,Can Read and Write
1117930,Male,Russia,Laborer,Europe,workers,1,Can Read and Write
221362,Female,Ireland,Presser,Europe,workers,1,Can Read and Write
353404,Male,Austria,Laborer,Europe,workers,1,Can Read and Write
1141327,Male,Germany,Salesman,Europe,servant,1,Can Read and Write
716487,Male,Ireland,Salesman,Europe,servant,1,Can Read and Write
